x,y,z
-0.650000,-1.450000,-0.699194
-0.600000,-1.450000,-0.738129
-0.550000,-1.450000,-0.782046
-0.500000,-1.450000,-0.831815
-0.450000,-1.450000,-0.888689
-0.400000,-1.450000,-0.954585
-0.350000,-1.450000,-1.032720
-0.300000,-1.450000,-1.129338
-0.250000,-1.450000,-1.260519
-0.200000,-1.450000,-1.514910
-0.150000,-1.450000,-1.537363
-0.100000,-1.450000,-1.562294
-0.050000,-1.450000,-1.589861
-0.000000,-1.450000,-1.620253
0.050000,-1.450000,-1.602894
0.100000,-1.450000,-1.575027
0.150000,-1.450000,-1.549836
0.200000,-1.450000,-1.527159
0.250000,-1.450000,-1.338384
0.300000,-1.450000,-1.181115
0.350000,-1.450000,-1.074613
0.400000,-1.450000,-0.990949
0.450000,-1.450000,-0.921436
0.500000,-1.450000,-0.861984
0.550000,-1.450000,-0.810276
0.600000,-1.450000,-0.764848
0.650000,-1.450000,-0.724704
0.700000,-1.450000,-0.689134
0.750000,-1.450000,-0.657612
0.800000,-1.450000,-0.629739
0.850000,-1.450000,-0.605201
0.900000,-1.450000,-0.583756
0.950000,-1.450000,-0.565206
1.000000,-1.450000,-0.549398
1.050000,-1.450000,-0.536206
1.100000,-1.450000,-0.525534
1.150000,-1.450000,-0.517306
1.200000,-1.450000,-0.511466
1.250000,-1.450000,-0.507974
1.300000,-1.450000,-0.506808
1.350000,-1.450000,-0.480289
1.400000,-1.450000,-0.413503
1.450000,-1.450000,-0.353154
1.500000,-1.450000,-0.298215
1.550000,-1.450000,-0.247931
1.600000,-1.450000,-0.201730
1.650000,-1.450000,-0.159168
1.700000,-1.450000,-0.119890
1.750000,-1.450000,-0.083610
1.800000,-1.450000,-0.050090
1.850000,-1.450000,-0.019134
1.900000,-1.450000,0.009424
1.950000,-1.450000,0.035722
2.000000,-1.450000,0.059882
2.050000,-1.450000,0.082004
2.100000,-1.450000,0.102178
2.150000,-1.450000,0.120480
2.200000,-1.450000,0.144783
2.250000,-1.450000,0.182676
2.300000,-1.450000,0.218156
2.350000,-1.450000,0.251378
2.400000,-1.450000,0.312612
2.450000,-1.450000,0.366274
2.500000,-1.450000,0.409571
2.550000,-1.450000,0.444960
2.600000,-1.450000,0.473895
2.650000,-1.450000,0.497308
2.700000,-1.450000,0.515824
2.750000,-1.450000,0.529873
2.800000,-1.450000,0.539748
2.850000,-1.450000,0.545638
2.900000,-1.450000,0.547651
2.950000,-1.450000,0.545824
3.000000,-1.450000,0.540124
3.050000,-1.450000,0.530550
3.100000,-1.450000,0.539384
3.150000,-1.450000,0.474342
3.200000,-1.450000,
3.250000,-1.450000,
3.300000,-1.450000,
3.350000,-1.450000,
3.400000,-1.450000,
3.450000,-1.450000,
3.500000,-1.450000,
-3.500000,-1.400000,
-3.450000,-1.400000,
-3.400000,-1.400000,
-3.350000,-1.400000,
-3.300000,-1.400000,
-3.250000,-1.400000,
-3.200000,-1.400000,0.223607
-3.150000,-1.400000,0.606218
-3.100000,-1.400000,0.626250
-3.050000,-1.400000,0.617689
-3.000000,-1.400000,0.607803
-2.950000,-1.400000,0.596570
-2.900000,-1.400000,0.583968
-2.850000,-1.400000,0.569968
-2.800000,-1.400000,0.554540
-2.750000,-1.400000,0.537649
-2.700000,-1.400000,0.519253
-2.650000,-1.400000,0.499309
-2.600000,-1.400000,0.477765
-2.550000,-1.400000,0.454563
-2.500000,-1.400000,0.429637
-2.450000,-1.400000,0.402914
-2.400000,-1.400000,0.374308
-2.350000,-1.400000,0.343724
-2.300000,-1.400000,0.311051
-2.250000,-1.400000,0.276161
-2.200000,-1.400000,0.249007
-2.150000,-1.400000,0.232824
-2.100000,-1.400000,0.214797
-2.050000,-1.400000,0.194861
-2.000000,-1.400000,0.172937
-1.950000,-1.400000,0.148932
-1.900000,-1.400000,0.122741
-1.850000,-1.400000,0.094239
-1.800000,-1.400000,0.063280
-1.750000,-1.400000,0.029689
-1.700000,-1.400000,-0.006742
-1.650000,-1.400000,-0.046263
-1.600000,-1.400000,-0.089180
-1.550000,-1.400000,-0.135876
-1.500000,-1.400000,-0.186833
-1.450000,-1.400000,-0.242677
-1.400000,-1.400000,-0.304243
-1.350000,-1.400000,-0.372691
-1.300000,-1.400000,-0.423666
-1.250000,-1.400000,-0.424748
-1.200000,-1.400000,-0.427989
-1.150000,-1.400000,-0.433406
-1.100000,-1.400000,-0.441031
-1.050000,-1.400000,-0.450908
-1.000000,-1.400000,-0.463097
-0.950000,-1.400000,-0.477673
-0.900000,-1.400000,-0.494733
-0.850000,-1.400000,-0.514396
-0.800000,-1.400000,-0.536807
-0.750000,-1.400000,-0.562146
-0.700000,-1.400000,-0.590639
-0.650000,-1.400000,-0.622564
-0.600000,-1.400000,-0.658277
-0.550000,-1.400000,-0.698233
-0.500000,-1.400000,-0.743037
-0.450000,-1.400000,-0.793511
-0.400000,-1.400000,-0.850822
-0.350000,-1.400000,-0.916726
-0.300000,-1.400000,-0.994086
-0.250000,-1.400000,-1.088220
-0.200000,-1.400000,-1.211582
-0.150000,-1.400000,-1.420064
-0.100000,-1.400000,-1.505013
-0.050000,-1.400000,-1.531307
-0.000000,-1.400000,-1.560231
0.050000,-1.400000,-1.543290
0.100000,-1.400000,-1.516744
0.150000,-1.400000,-1.492700
0.200000,-1.400000,-1.274374
0.250000,-1.400000,-1.133542
0.300000,-1.400000,-1.031654
0.350000,-1.400000,-0.949708
0.400000,-1.400000,-0.880715
0.450000,-1.400000,-0.821160
0.500000,-1.400000,-0.768975
0.550000,-1.400000,-0.722824
0.600000,-1.400000,-0.681780
0.650000,-1.400000,-0.645174
0.700000,-1.400000,-0.612507
0.750000,-1.400000,-0.583393
0.800000,-1.400000,-0.557529
0.850000,-1.400000,-0.534676
0.900000,-1.400000,-0.514642
0.950000,-1.400000,-0.497270
1.000000,-1.400000,-0.482434
1.050000,-1.400000,-0.470034
1.100000,-1.400000,-0.459990
1.150000,-1.400000,-0.452237
1.200000,-1.400000,-0.446730
1.250000,-1.400000,-0.443436
1.300000,-1.400000,-0.442336
1.350000,-1.400000,-0.443424
1.400000,-1.400000,-0.446706
1.450000,-1.400000,-0.407717
1.500000,-1.400000,-0.350001
1.550000,-1.400000,-0.297418
1.600000,-1.400000,-0.249281
1.650000,-1.400000,-0.205067
1.700000,-1.400000,-0.164365
1.750000,-1.400000,-0.126846
1.800000,-1.400000,-0.092243
1.850000,-1.400000,-0.060335
1.900000,-1.400000,-0.030937
1.950000,-1.400000,-0.003895
2.000000,-1.400000,0.020924
2.050000,-1.400000,0.043631
2.100000,-1.400000,0.067578
2.150000,-1.400000,0.110686
2.200000,-1.400000,0.151008
2.250000,-1.400000,0.188754
2.300000,-1.400000,0.224103
2.350000,-1.400000,0.257206
2.400000,-1.400000,0.288195
2.450000,-1.400000,0.317183
2.500000,-1.400000,0.344270
2.550000,-1.400000,0.369543
2.600000,-1.400000,0.393077
2.650000,-1.400000,0.414940
2.700000,-1.400000,0.435191
2.750000,-1.400000,0.453883
2.800000,-1.400000,0.471062
2.850000,-1.400000,0.486770
2.900000,-1.400000,0.501041
2.950000,-1.400000,0.513910
3.000000,-1.400000,0.525402
3.050000,-1.400000,0.535543
3.100000,-1.400000,0.544354
3.150000,-1.400000,0.551853
3.200000,-1.400000,0.223607
3.250000,-1.400000,
3.300000,-1.400000,
3.350000,-1.400000,
3.400000,-1.400000,
3.450000,-1.400000,
3.500000,-1.400000,
-3.500000,-1.350000,
-3.450000,-1.350000,
-3.400000,-1.350000,
-3.350000,-1.350000,
-3.300000,-1.350000,
-3.250000,-1.350000,
-3.200000,-1.350000,0.433013
-3.150000,-1.350000,0.636801
-3.100000,-1.350000,0.629562
-3.050000,-1.350000,0.621016
-3.000000,-1.350000,0.611146
-2.950000,-1.350000,0.599933
-2.900000,-1.350000,0.587352
-2.850000,-1.350000,0.573377
-2.800000,-1.350000,0.557977
-2.750000,-1.350000,0.541117
-2.700000,-1.350000,0.522756
-2.650000,-1.350000,0.502850
-2.600000,-1.350000,0.481348
-2.550000,-1.350000,0.458192
-2.500000,-1.350000,0.433318
-2.450000,-1.350000,0.406651
-2.400000,-1.350000,0.378108
-2.350000,-1.350000,0.347593
-2.300000,-1.350000,0.314996
-2.250000,-1.350000,0.280192
-2.200000,-1.350000,0.243034
-2.150000,-1.350000,0.203350
-2.100000,-1.350000,0.174070
-2.050000,-1.350000,0.153568
-2.000000,-1.350000,0.131004
-1.950000,-1.350000,0.106275
-1.900000,-1.350000,0.079264
-1.850000,-1.350000,0.049833
-1.800000,-1.350000,0.017817
-1.750000,-1.350000,-0.016979
-1.700000,-1.350000,-0.054793
-1.650000,-1.350000,-0.095912
-1.600000,-1.350000,-0.140694
-1.550000,-1.350000,-0.189587
-1.500000,-1.350000,-0.243172
-1.450000,-1.350000,-0.302217
-1.400000,-1.350000,-0.367779
-1.350000,-1.350000,-0.367270
-1.300000,-1.350000,-0.366250
-1.250000,-1.350000,-0.367281
-1.200000,-1.350000,-0.370368
-1.150000,-1.350000,-0.375528
-1.100000,-1.350000,-0.382786
-1.050000,-1.350000,-0.392181
-1.000000,-1.350000,-0.403764
-0.950000,-1.350000,-0.417599
-0.900000,-1.350000,-0.433770
-0.850000,-1.350000,-0.452374
-0.800000,-1.350000,-0.473534
-0.750000,-1.350000,-0.497399
-0.700000,-1.350000,-0.524153
-0.650000,-1.350000,-0.554019
-0.600000,-1.350000,-0.587276
-0.550000,-1.350000,-0.624277
-0.500000,-1.350000,-0.665473
-0.450000,-1.350000,-0.711457
-0.400000,-1.350000,-0.763032
-0.350000,-1.350000,-0.821328
-0.300000,-1.350000,-0.888028
-0.250000,-1.350000,-0.965840
-0.200000,-1.350000,-1.059671
-0.150000,-1.350000,-1.180504
-0.100000,-1.350000,-1.369698
-0.050000,-1.350000,-1.477321
-0.000000,-1.350000,-1.505013
0.050000,-1.350000,-1.488388
0.100000,-1.350000,-1.462955
0.150000,-1.350000,-1.235441
0.200000,-1.350000,-1.100722
0.250000,-1.350000,-1.000274
0.300000,-1.350000,-0.918435
0.350000,-1.350000,-0.848977
0.400000,-1.350000,-0.788656
0.450000,-1.350000,-0.735526
0.500000,-1.350000,-0.688308
0.550000,-1.350000,-0.646110
0.600000,-1.350000,-0.608282
0.650000,-1.350000,-0.574334
0.700000,-1.350000,-0.543886
0.750000,-1.350000,-0.516638
0.800000,-1.350000,-0.492353
0.850000,-1.350000,-0.470835
0.900000,-1.350000,-0.451928
0.950000,-1.350000,-0.435503
1.000000,-1.350000,-0.421455
1.050000,-1.350000,-0.409697
1.100000,-1.350000,-0.400164
1.150000,-1.350000,-0.392800
1.200000,-1.350000,-0.387566
1.250000,-1.350000,-0.384435
1.300000,-1.350000,-0.383389
1.350000,-1.350000,-0.384423
1.400000,-1.350000,-0.387543
1.450000,-1.350000,-0.392765
1.500000,-1.350000,-0.400117
1.550000,-1.350000,-0.351479
1.600000,-1.350000,-0.301037
1.650000,-1.350000,-0.254876
1.700000,-1.350000,-0.212509
1.750000,-1.350000,-0.173553
1.800000,-1.350000,-0.137700
1.850000,-1.350000,-0.104698
1.900000,-1.350000,-0.074338
1.950000,-1.350000,-0.046448
2.000000,-1.350000,-0.020880
2.050000,-1.350000,0.026453
2.100000,-1.350000,0.072443
2.150000,-1.350000,0.115415
2.200000,-1.350000,0.155615
2.250000,-1.350000,0.193253
2.300000,-1.350000,0.228504
2.350000,-1.350000,0.261520
2.400000,-1.350000,0.292431
2.450000,-1.350000,0.321348
2.500000,-1.350000,0.348371
2.550000,-1.350000,0.373586
2.600000,-1.350000,0.397067
2.650000,-1.350000,0.418883
2.700000,-1.350000,0.439091
2.750000,-1.350000,0.457744
2.800000,-1.350000,0.474888
2.850000,-1.350000,0.490563
2.900000,-1.350000,0.504807
2.950000,-1.350000,0.517650
3.000000,-1.350000,0.529120
3.050000,-1.350000,0.539242
3.100000,-1.350000,0.548036
3.150000,-1.350000,0.555521
3.200000,-1.350000,0.433013
3.250000,-1.350000,
3.300000,-1.350000,
3.350000,-1.350000,
3.400000,-1.350000,
3.450000,-1.350000,
3.500000,-1.350000,
-3.500000,-1.300000,
-3.450000,-1.300000,
-3.400000,-1.300000,
-3.350000,-1.300000,
-3.300000,-1.300000,
-3.250000,-1.300000,
-3.200000,-1.300000,0.565685
-3.150000,-1.300000,0.638828
-3.100000,-1.300000,0.631595
-3.050000,-1.300000,0.623058
-3.000000,-1.300000,0.613199
-2.950000,-1.300000,0.601998
-2.900000,-1.300000,0.589431
-2.850000,-1.300000,0.575471
-2.800000,-1.300000,0.560088
-2.750000,-1.300000,0.543246
-2.700000,-1.300000,0.524907
-2.650000,-1.300000,0.505024
-2.600000,-1.300000,0.483548
-2.550000,-1.300000,0.460420
-2.500000,-1.300000,0.435577
-2.450000,-1.300000,0.408945
-2.400000,-1.300000,0.380440
-2.350000,-1.300000,0.349967
-2.300000,-1.300000,0.317417
-2.250000,-1.300000,0.282665
-2.200000,-1.300000,0.245565
-2.150000,-1.300000,0.205948
-2.100000,-1.300000,0.163612
-2.050000,-1.300000,0.118321
-2.000000,-1.300000,0.085964
-1.950000,-1.300000,0.060407
-1.900000,-1.300000,0.032455
-1.850000,-1.300000,0.001952
-1.800000,-1.300000,-0.031288
-1.750000,-1.300000,-0.067489
-1.700000,-1.300000,-0.106925
-1.650000,-1.300000,-0.149935
-1.600000,-1.300000,-0.196941
-1.550000,-1.300000,-0.248489
-1.500000,-1.300000,-0.305296
-1.450000,-1.300000,-0.322239
-1.400000,-1.300000,-0.317307
-1.350000,-1.300000,-0.314359
-1.300000,-1.300000,-0.313382
-1.250000,-1.300000,-0.314370
-1.200000,-1.300000,-0.317328
-1.150000,-1.300000,-0.322271
-1.100000,-1.300000,-0.329222
-1.050000,-1.300000,-0.338213
-1.000000,-1.300000,-0.349290
-0.950000,-1.300000,-0.362510
-0.900000,-1.300000,-0.377942
-0.850000,-1.300000,-0.395673
-0.800000,-1.300000,-0.415807
-0.750000,-1.300000,-0.438471
-0.700000,-1.300000,-0.463818
-0.650000,-1.300000,-0.492035
-0.600000,-1.300000,-0.523350
-0.550000,-1.300000,-0.558047
-0.500000,-1.300000,-0.596481
-0.450000,-1.300000,-0.639108
-0.400000,-1.300000,-0.686523
-0.350000,-1.300000,-0.739531
-0.300000,-1.300000,-0.799262
-0.250000,-1.300000,-0.867393
-0.200000,-1.300000,-0.946602
-0.150000,-1.300000,-1.041710
-0.100000,-1.300000,-1.163322
-0.050000,-1.300000,-1.349319
-0.000000,-1.300000,-1.453995
0.050000,-1.300000,-1.437610
0.100000,-1.300000,-1.213628
0.150000,-1.300000,-1.079775
0.200000,-1.300000,-0.978674
0.250000,-1.300000,-0.895773
0.300000,-1.300000,-0.825097
0.350000,-1.300000,-0.763486
0.400000,-1.300000,-0.709029
0.450000,-1.300000,-0.660460
0.500000,-1.300000,-0.616894
0.550000,-1.300000,-0.577681
0.600000,-1.300000,-0.542331
0.650000,-1.300000,-0.510463
0.700000,-1.300000,-0.481775
0.750000,-1.300000,-0.456025
0.800000,-1.300000,-0.433016
0.850000,-1.300000,-0.412587
0.900000,-1.300000,-0.394604
0.950000,-1.300000,-0.378959
1.000000,-1.300000,-0.365561
1.050000,-1.300000,-0.354337
1.100000,-1.300000,-0.345229
1.150000,-1.300000,-0.338189
1.200000,-1.300000,-0.333184
1.250000,-1.300000,-0.330188
1.300000,-1.300000,-0.329187
1.350000,-1.300000,-0.330177
1.400000,-1.300000,-0.333162
1.450000,-1.300000,-0.338156
1.500000,-1.300000,-0.345185
1.550000,-1.300000,-0.354282
1.600000,-1.300000,-0.357606
1.650000,-1.300000,-0.309115
1.700000,-1.300000,-0.264777
1.750000,-1.300000,-0.224133
1.800000,-1.300000,-0.186821
1.850000,-1.300000,-0.152550
1.900000,-1.300000,-0.121081
1.950000,-1.300000,-0.072333
2.000000,-1.300000,-0.019470
2.050000,-1.300000,0.029724
2.100000,-1.300000,0.075613
2.150000,-1.300000,0.118495
2.200000,-1.300000,0.158617
2.250000,-1.300000,0.196184
2.300000,-1.300000,0.231373
2.350000,-1.300000,0.264332
2.400000,-1.300000,0.295192
2.450000,-1.300000,0.324063
2.500000,-1.300000,0.351045
2.550000,-1.300000,0.376222
2.600000,-1.300000,0.399669
2.650000,-1.300000,0.421454
2.700000,-1.300000,0.441634
2.750000,-1.300000,0.460261
2.800000,-1.300000,0.477382
2.850000,-1.300000,0.493038
2.900000,-1.300000,0.507263
2.950000,-1.300000,0.520089
3.000000,-1.300000,0.531545
3.050000,-1.300000,0.541655
3.100000,-1.300000,0.550438
3.150000,-1.300000,0.557913
3.200000,-1.300000,0.564096
3.250000,-1.300000,
3.300000,-1.300000,
3.350000,-1.300000,
3.400000,-1.300000,
3.450000,-1.300000,
3.500000,-1.300000,
-3.500000,-1.250000,
-3.450000,-1.250000,
-3.400000,-1.250000,
-3.350000,-1.250000,
-3.300000,-1.250000,
-3.250000,-1.250000,0.353553
-3.200000,-1.250000,0.645524
-3.150000,-1.250000,0.639584
-3.100000,-1.250000,0.632355
-3.050000,-1.250000,0.623821
-3.000000,-1.250000,0.613966
-2.950000,-1.250000,0.602769
-2.900000,-1.250000,0.590207
-2.850000,-1.250000,0.576253
-2.800000,-1.250000,0.560876
-2.750000,-1.250000,0.544042
-2.700000,-1.250000,0.525710
-2.650000,-1.250000,0.505836
-2.600000,-1.250000,0.484369
-2.550000,-1.250000,0.461252
-2.500000,-1.250000,0.436421
-2.450000,-1.250000,0.409801
-2.400000,-1.250000,0.381311
-2.350000,-1.250000,0.350854
-2.300000,-1.250000,0.318321
-2.250000,-1.250000,0.283589
-2.200000,-1.250000,0.246511
-2.150000,-1.250000,0.206917
-2.100000,-1.250000,0.164609
-2.050000,-1.250000,0.119349
-2.000000,-1.250000,0.070851
-1.950000,-1.250000,0.018767
-1.900000,-1.250000,-0.018058
-1.850000,-1.250000,-0.049809
-1.800000,-1.250000,-0.084483
-1.750000,-1.250000,-0.122342
-1.700000,-1.250000,-0.163709
-1.650000,-1.250000,-0.208989
-1.600000,-1.250000,-0.258701
-1.550000,-1.250000,-0.288358
-1.500000,-1.250000,-0.279720
-1.450000,-1.250000,-0.273042
-1.400000,-1.250000,-0.268295
-1.350000,-1.250000,-0.265457
-1.300000,-1.250000,-0.264515
-1.250000,-1.250000,-0.265467
-1.200000,-1.250000,-0.268316
-1.150000,-1.250000,-0.273074
-1.100000,-1.250000,-0.279762
-1.050000,-1.250000,-0.288411
-1.000000,-1.250000,-0.299059
-0.950000,-1.250000,-0.311758
-0.900000,-1.250000,-0.326567
-0.850000,-1.250000,-0.343565
-0.800000,-1.250000,-0.362841
-0.750000,-1.250000,-0.384505
-0.700000,-1.250000,-0.408689
-0.650000,-1.250000,-0.435553
-0.600000,-1.250000,-0.465288
-0.550000,-1.250000,-0.498131
-0.500000,-1.250000,-0.534372
-0.450000,-1.250000,-0.574378
-0.400000,-1.250000,-0.618614
-0.350000,-1.250000,-0.667692
-0.300000,-1.250000,-0.722438
-0.250000,-1.250000,-0.784012
-0.200000,-1.250000,-0.854137
-0.150000,-1.250000,-0.935573
-0.100000,-1.250000,-1.033302
-0.050000,-1.250000,-1.158358
-0.000000,-1.250000,-1.350979
0.050000,-1.250000,-1.205973
0.100000,-1.250000,-1.069255
0.150000,-1.250000,-0.965833
0.200000,-1.250000,-0.880892
0.250000,-1.250000,-0.808350
0.300000,-1.250000,-0.744991
0.350000,-1.250000,-0.688868
0.400000,-1.250000,-0.638691
0.450000,-1.250000,-0.593560
0.500000,-1.250000,-0.552812
0.550000,-1.250000,-0.515946
0.600000,-1.250000,-0.482572
0.650000,-1.250000,-0.452384
0.700000,-1.250000,-0.425131
0.750000,-1.250000,-0.400611
0.800000,-1.250000,-0.378657
0.850000,-1.250000,-0.359133
0.900000,-1.250000,-0.341923
0.950000,-1.250000,-0.326932
1.000000,-1.250000,-0.314082
1.050000,-1.250000,-0.303309
1.100000,-1.250000,-0.294561
1.150000,-1.250000,-0.287796
1.200000,-1.250000,-0.282984
1.250000,-1.250000,-0.280104
1.300000,-1.250000,-0.279141
1.350000,-1.250000,-0.280093
1.400000,-1.250000,-0.282963
1.450000,-1.250000,-0.287764
1.500000,-1.250000,-0.294518
1.550000,-1.250000,-0.303256
1.600000,-1.250000,-0.314018
1.650000,-1.250000,-0.326856
1.700000,-1.250000,-0.315510
1.750000,-1.250000,-0.271908
1.800000,-1.250000,-0.231899
1.850000,-1.250000,-0.189194
1.900000,-1.250000,-0.127596
1.950000,-1.250000,-0.070684
2.000000,-1.250000,-0.017884
2.050000,-1.250000,0.031256
2.100000,-1.250000,0.077098
2.150000,-1.250000,0.119939
2.200000,-1.250000,0.160023
2.250000,-1.250000,0.197558
2.300000,-1.250000,0.232717
2.350000,-1.250000,0.265650
2.400000,-1.250000,0.296486
2.450000,-1.250000,0.325336
2.500000,-1.250000,0.352298
2.550000,-1.250000,0.377457
2.600000,-1.250000,0.400888
2.650000,-1.250000,0.422658
2.700000,-1.250000,0.442825
2.750000,-1.250000,0.461441
2.800000,-1.250000,0.478552
2.850000,-1.250000,0.494197
2.900000,-1.250000,0.508414
2.950000,-1.250000,0.521233
3.000000,-1.250000,0.532682
3.050000,-1.250000,0.542785
3.100000,-1.250000,0.551564
3.150000,-1.250000,0.559035
3.200000,-1.250000,0.565213
3.250000,-1.250000,0.353553
3.300000,-1.250000,
3.350000,-1.250000,
3.400000,-1.250000,
3.450000,-1.250000,
3.500000,-1.250000,
-3.500000,-1.200000,
-3.450000,-1.200000,
-3.400000,-1.200000,
-3.350000,-1.200000,
-3.300000,-1.200000,
-3.250000,-1.200000,0.497494
-3.200000,-1.200000,0.645014
-3.150000,-1.200000,0.639073
-3.100000,-1.200000,0.631842
-3.050000,-1.200000,0.623305
-3.000000,-1.200000,0.613448
-2.950000,-1.200000,0.602248
-2.900000,-1.200000,0.589682
-2.850000,-1.200000,0.575725
-2.800000,-1.200000,0.560343
-2.750000,-1.200000,0.543504
-2.700000,-1.200000,0.525167
-2.650000,-1.200000,0.505287
-2.600000,-1.200000,0.483814
-2.550000,-1.200000,0.460690
-2.500000,-1.200000,0.435851
-2.450000,-1.200000,0.409223
-2.400000,-1.200000,0.380722
-2.350000,-1.200000,0.350255
-2.300000,-1.200000,0.317711
-2.250000,-1.200000,0.282965
-2.200000,-1.200000,0.245872
-2.150000,-1.200000,0.206262
-2.100000,-1.200000,0.163935
-2.050000,-1.200000,0.118654
-2.000000,-1.200000,0.070132
-1.950000,-1.200000,0.018020
-1.900000,-1.200000,-0.038115
-1.850000,-1.200000,-0.098823
-1.800000,-1.200000,-0.142340
-1.750000,-1.200000,-0.182187
-1.700000,-1.200000,-0.225893
-1.650000,-1.200000,-0.264770
-1.600000,-1.200000,-0.252529
-1.550000,-1.200000,-0.242260
-1.500000,-1.200000,-0.233917
-1.450000,-1.200000,-0.227464
-1.400000,-1.200000,-0.222875
-1.350000,-1.200000,-0.220131
-1.300000,-1.200000,-0.219221
-1.250000,-1.200000,-0.220141
-1.200000,-1.200000,-0.222895
-1.150000,-1.200000,-0.227495
-1.100000,-1.200000,-0.233957
-1.050000,-1.200000,-0.242311
-1.000000,-1.200000,-0.252591
-0.950000,-1.200000,-0.264843
-0.900000,-1.200000,-0.279121
-0.850000,-1.200000,-0.295493
-0.800000,-1.200000,-0.314040
-0.750000,-1.200000,-0.334859
-0.700000,-1.200000,-0.358064
-0.650000,-1.200000,-0.383796
-0.600000,-1.200000,-0.412219
-0.550000,-1.200000,-0.443535
-0.500000,-1.200000,-0.477988
-0.450000,-1.200000,-0.515883
-0.400000,-1.200000,-0.557599
-0.350000,-1.200000,-0.603623
-0.300000,-1.200000,-0.654594
-0.250000,-1.200000,-0.711377
-0.200000,-1.200000,-0.775193
-0.150000,-1.200000,-0.847864
-0.100000,-1.200000,-0.932337
-0.050000,-1.200000,-1.034010
-0.000000,-1.200000,-1.165178
0.050000,-1.200000,-1.068525
0.100000,-1.200000,-0.961208
0.150000,-1.200000,-0.873303
0.200000,-1.200000,-0.798281
0.250000,-1.200000,-0.732737
0.300000,-1.200000,-0.674622
0.350000,-1.200000,-0.622590
0.400000,-1.200000,-0.575701
0.450000,-1.200000,-0.533267
0.500000,-1.200000,-0.494769
0.550000,-1.200000,-0.459802
0.600000,-1.200000,-0.428046
0.650000,-1.200000,-0.399244
0.700000,-1.200000,-0.373185
0.750000,-1.200000,-0.349695
0.800000,-1.200000,-0.328631
0.850000,-1.200000,-0.309871
0.900000,-1.200000,-0.293317
0.950000,-1.200000,-0.278884
1.000000,-1.200000,-0.266502
1.050000,-1.200000,-0.256115
1.100000,-1.200000,-0.247675
1.150000,-1.200000,-0.241146
1.200000,-1.200000,-0.236500
1.250000,-1.200000,-0.233719
1.300000,-1.200000,-0.232789
1.350000,-1.200000,-0.233708
1.400000,-1.200000,-0.236480
1.450000,-1.200000,-0.241115
1.500000,-1.200000,-0.247634
1.550000,-1.200000,-0.256063
1.600000,-1.200000,-0.266440
1.650000,-1.200000,-0.278810
1.700000,-1.200000,-0.262660
1.750000,-1.200000,-0.220924
1.800000,-1.200000,-0.182517
1.850000,-1.200000,-0.147146
1.900000,-1.200000,-0.114571
1.950000,-1.200000,-0.070901
2.000000,-1.200000,-0.018093
2.050000,-1.200000,0.031054
2.100000,-1.200000,0.076902
2.150000,-1.200000,0.119749
2.200000,-1.200000,0.159838
2.250000,-1.200000,0.197377
2.300000,-1.200000,0.232540
2.350000,-1.200000,0.265477
2.400000,-1.200000,0.296315
2.450000,-1.200000,0.325168
2.500000,-1.200000,0.352133
2.550000,-1.200000,0.377294
2.600000,-1.200000,0.400728
2.650000,-1.200000,0.422500
2.700000,-1.200000,0.442669
2.750000,-1.200000,0.461286
2.800000,-1.200000,0.478398
2.850000,-1.200000,0.494044
2.900000,-1.200000,0.508262
2.950000,-1.200000,0.521082
3.000000,-1.200000,0.532532
3.050000,-1.200000,0.542636
3.100000,-1.200000,0.551415
3.150000,-1.200000,0.558887
3.200000,-1.200000,0.565066
3.250000,-1.200000,0.497494
3.300000,-1.200000,
3.350000,-1.200000,
3.400000,-1.200000,
3.450000,-1.200000,
3.500000,-1.200000,
-3.500000,-1.150000,
-3.450000,-1.150000,
-3.400000,-1.150000,
-3.350000,-1.150000,
-3.300000,-1.150000,0.193649
-3.250000,-1.150000,0.604152
-3.200000,-1.150000,0.643239
-3.150000,-1.150000,0.637293
-3.100000,-1.150000,0.630055
-3.050000,-1.150000,0.621511
-3.000000,-1.150000,0.611644
-2.950000,-1.150000,0.600433
-2.900000,-1.150000,0.587856
-2.850000,-1.150000,0.573885
-2.800000,-1.150000,0.558489
-2.750000,-1.150000,0.541633
-2.700000,-1.150000,0.523278
-2.650000,-1.150000,0.503377
-2.600000,-1.150000,0.481881
-2.550000,-1.150000,0.458732
-2.500000,-1.150000,0.433866
-2.450000,-1.150000,0.407207
-2.400000,-1.150000,0.378673
-2.350000,-1.150000,0.348168
-2.300000,-1.150000,0.315583
-2.250000,-1.150000,0.280792
-2.200000,-1.150000,0.243648
-2.150000,-1.150000,0.203980
-2.100000,-1.150000,0.161589
-2.050000,-1.150000,0.116234
-2.000000,-1.150000,0.067629
-1.950000,-1.150000,0.015420
-1.900000,-1.150000,-0.040828
-1.850000,-1.150000,-0.090226
-1.800000,-1.150000,-0.124083
-1.750000,-1.150000,-0.160754
-1.700000,-1.150000,-0.200486
-1.650000,-1.150000,-0.221298
-1.600000,-1.150000,-0.209445
-1.550000,-1.150000,-0.199495
-1.500000,-1.150000,-0.191407
-1.450000,-1.150000,-0.185150
-1.400000,-1.150000,-0.180700
-1.350000,-1.150000,-0.178038
-1.300000,-1.150000,-0.177155
-1.250000,-1.150000,-0.178048
-1.200000,-1.150000,-0.180719
-1.150000,-1.150000,-0.185180
